"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-17,-22,24,1,-24,-16,8
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-18,-35,16,0,-40,-30,13
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-19,-40,21,-17,-45,-35,15
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-20,-47,5,-9,-47,-38,16
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-21,-66,-1,-17,-49,-32,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-22,-69,-17,9,-45,-44,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-23,-60,-13,3,-56,-55,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-24,-79,-33,-20,-70,-67,25
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-25,-82,-31,-16,-73,-72,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-26,-83,-32,-18,-72,-74,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-27,-86,-35,-38,-74,-73,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-28,-91,-44,-69,-75,-64,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-29,-91,-48,-54,-75,-66,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-30,-85,-40,-45,-76,-75,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-03-31,-83,-37,-24,-73,-76,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-01,-86,-39,-34,-77,-75,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-02,-85,-37,-32,-77,-75,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-03,-86,-37,-32,-75,-74,31
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-04,-91,-44,-56,-75,-63,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-05,-90,-47,-37,-71,-64,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-06,-84,-41,-29,-76,-76,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-07,-84,-38,-14,-73,-76,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-08,-85,-35,-23,-74,-76,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-09,-83,-26,-13,-71,-76,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-10,-89,-43,-22,-78,-86,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-11,-91,-38,-54,-74,-64,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-12,-92,-65,-40,-70,-68,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-13,-88,-50,-22,-80,-87,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-14,-83,-33,-12,-73,-76,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-15,-85,-37,-16,-73,-75,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-16,-85,-35,-17,-72,-74,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-17,-89,-45,-61,-79,-75,32
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-18,-92,-48,-68,-75,-61,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-19,-88,-44,-22,-66,-59,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-20,-84,-41,-13,-70,-73,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-21,-83,-38,-2,-69,-73,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-22,-84,-39,-9,-70,-74,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-23,-84,-33,2,-68,-74,29
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-24,-86,-36,-14,-70,-73,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-25,-89,-40,-39,-67,-57,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-26,-87,-42,-14,-63,-60,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-27,-83,-39,-14,-70,-73,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-28,-86,-42,-51,-76,-74,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-29,-85,-40,-29,-73,-73,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-04-30,-87,-36,-37,-72,-73,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-01,-87,-37,-30,-71,-72,30
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-02,-90,-39,-37,-64,-57,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-03,-91,-45,-42,-68,-61,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-04,-84,-36,2,-67,-72,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-05,-84,-34,-9,-67,-72,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-06,-84,-33,13,-67,-71,28
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-07,-83,-23,13,-63,-71,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-08,-88,-38,6,-70,-83,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-09,-89,-37,-26,-62,-58,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-10,-91,-42,-44,-68,-61,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-11,-84,-36,-16,-68,-71,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-12,-81,-31,15,-63,-70,26
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-13,-83,-33,1,-66,-70,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-14,-80,-29,33,-63,-69,25
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-15,-83,-32,13,-61,-69,27
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-16,-86,-33,-14,-57,-54,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-17,-84,-35,26,-47,-54,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-18,-78,-32,36,-59,-68,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-19,-78,-30,51,-58,-68,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-20,-78,-25,79,-57,-68,25
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-21,-77,-24,61,-56,-68,25
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-22,-81,-29,15,-58,-67,26
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-23,-85,-30,-21,-58,-50,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-24,-80,-26,59,-36,-52,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-25,-75,-29,NA,-54,-84,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-26,-74,-22,86,-54,-68,23
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-27,-76,-23,76,-54,-67,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-28,-74,-21,84,-52,-67,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-29,-77,-21,74,-52,-66,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-30,-82,-24,24,-46,-40,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-05-31,-80,-24,60,-37,-44,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-01,-73,-22,66,-50,-63,21
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-02,-72,-22,88,-49,-62,21
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-03,-78,-30,-9,-61,-64,25
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-04,-75,-22,26,-56,-62,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-05,-77,-24,26,-58,-62,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-06,-83,-29,-38,-62,-41,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-07,-78,-26,42,-40,-39,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-08,-71,-25,42,-54,-60,22
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-09,-72,-23,78,-51,-59,21
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-10,-76,-27,14,-60,-61,23
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-11,-75,-26,-9,-62,-61,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-12,-77,-28,-9,-62,-60,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-13,-78,-23,12,-52,-32,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-14,-77,-28,34,-45,-36,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-15,-61,-21,82,-51,-59,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-16,-63,-21,57,-52,-58,20
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-17,-67,-25,25,-56,-60,22
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-18,-75,-28,-36,-65,-62,24
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-19,-68,-18,21,-56,-58,22
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-20,-71,-18,20,-50,-28,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-21,-69,-21,38,-40,-28,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-22,-60,-19,95,-50,-59,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-23,-60,-16,119,-48,-59,18
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-24,-64,-15,102,-49,-58,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-25,-62,-9,115,-46,-57,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-26,-66,-15,77,-51,-57,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-27,-74,-23,-24,-55,-31,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-28,-70,-26,18,-47,-32,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-29,-62,-22,28,-54,-58,20
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-06-30,-60,-18,39,-52,-57,19
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-01,-62,-21,35,-53,-57,20
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-02,-62,-21,28,-52,-57,20
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-03,-65,-21,13,-52,-56,20
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-04,-63,-23,-22,-46,-24,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-05,-56,-24,34,-34,-29,NA
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-06,-50,-19,61,-45,-58,16
"GB","United Kingdom","England","Bath and North East Somerset","","GB-BAS",NA,2020-07-07,-49,-19,68,-44,-56,17
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-15,-11,-4,-50,-11,-2,2
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-16,-10,-6,-54,-32,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-17,9,2,NA,-5,-18,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-18,9,-3,NA,-10,-16,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-19,6,1,-2,-9,-16,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-20,2,0,-17,-14,-18,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-21,3,2,9,-8,-19,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-22,-7,0,-3,-2,-3,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-23,-7,2,-20,-24,0,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-24,-5,1,NA,-5,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-25,-4,4,NA,-4,-1,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-26,0,-1,-9,-5,0,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-27,-2,2,-15,-6,-2,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-28,-1,3,-24,-4,-3,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-02-29,2,2,-25,5,-3,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-01,3,4,0,8,0,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-02,1,5,NA,-4,-2,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-03,2,4,NA,-3,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-04,3,4,-13,-4,0,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-05,-2,4,-23,-7,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-06,1,6,NA,-1,-2,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-07,-2,2,6,-2,0,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-08,-1,6,-1,-12,0,0
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-09,-2,3,NA,-3,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-10,-4,5,NA,-6,-1,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-11,-4,6,2,-7,-2,1
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-12,-3,13,-6,-12,-3,2
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-13,-6,16,NA,-11,-4,2
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-14,-10,9,-15,-21,-4,2
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-15,-17,5,-38,-30,-3,2
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-16,-6,25,NA,-15,-7,3
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-17,-12,25,NA,-27,-14,7
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-18,-19,31,-9,-33,-20,10
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-19,-20,32,-6,-38,-25,11
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-20,-28,15,2,-36,-26,12
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-21,-44,2,-1,-45,-21,10
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-22,-55,-14,18,-44,-24,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-23,-40,-6,NA,-49,-42,17
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-24,-73,-21,NA,-63,-53,24
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-25,-76,-23,NA,-65,-59,26
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-26,-75,-24,-4,-66,-61,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-27,-78,-25,-17,-64,-62,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-28,-85,-40,-54,-72,-51,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-29,-86,-47,-51,-72,-49,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-30,-78,-30,-25,-70,-65,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-03-31,-76,-29,NA,-70,-66,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-01,-78,-31,-20,-70,-67,29
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-02,-77,-29,-9,-72,-66,29
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-03,-78,-28,-9,-68,-66,29
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-04,-83,-38,-26,-66,-51,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-05,-83,-42,-21,-67,-47,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-06,-75,-29,NA,-67,-67,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-07,-75,-29,NA,-67,-67,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-08,-74,-23,NA,-65,-66,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-09,-73,-14,2,-62,-67,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-10,-79,-31,7,-70,-80,33
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-11,-82,-34,-26,-63,-56,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-12,-90,-69,-24,-65,-54,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-13,-81,-43,-22,-78,-83,33
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-14,-73,-27,NA,-67,-67,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-15,-74,-27,NA,-64,-66,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-16,-73,-25,NA,-65,-66,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-17,-77,-28,-2,-66,-65,29
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-18,-83,-39,-47,-66,-51,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-19,-82,-40,-4,-58,-42,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-20,-73,-30,NA,-64,-65,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-21,-73,-28,NA,-62,-64,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-22,-73,-26,18,-62,-64,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-23,-73,-24,21,-61,-64,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-24,-74,-22,18,-59,-63,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-25,-80,-32,-14,-58,-47,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-26,-80,-37,5,-56,-41,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-27,-70,-27,NA,-61,-62,26
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-28,-77,-34,-49,-69,-63,26
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-29,-73,-26,-18,-65,-63,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-04-30,-77,-27,-30,-65,-63,28
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-01,-75,-24,-1,-60,-61,27
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-02,-78,-30,-8,-54,-44,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-03,-80,-38,-24,-58,-41,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-04,-70,-26,NA,-57,-61,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-05,-68,-24,NA,-57,-61,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-06,-67,-19,NA,-54,-60,26
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-07,-65,-11,42,-54,-61,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-08,-74,-25,NA,-59,-77,31
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-09,-78,-28,9,-52,-44,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-10,-83,-40,-54,-65,-39,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-11,-68,-23,5,-59,-59,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-12,-67,-21,NA,-59,-58,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-13,-67,-21,NA,-57,-58,25
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-14,-67,-19,NA,-51,-57,23
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-15,-67,-18,NA,-49,-57,24
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-16,-73,-24,27,-47,-37,15
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-17,-71,-26,58,-42,-30,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-18,-58,-16,NA,-47,-56,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-19,-60,-16,NA,-52,-56,23
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-20,-62,-11,NA,-49,-56,23
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-21,-61,-12,NA,-49,-57,23
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-22,-63,-14,NA,-53,-55,23
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-23,-70,-21,-1,-54,-35,15
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-24,-67,-23,48,-43,-30,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-25,-61,-20,NA,-53,-78,26
